SecCd,SecName
CI005001,石油石化
CI005002,煤炭
CI005003,有色金属
CI005004,电力及公用事业
CI005005,钢铁
CI005006,基础化工
CI005007,建筑
CI005008,建材
CI005009,轻工制造
CI005010,机械
CI005011,电力设备
CI005012,国防军工
CI005013,汽车
CI005014,商贸零售
CI005015,餐饮旅游
CI005016,家电
CI005017,纺织服装
CI005018,医药
CI005019,食品饮料
CI005020,农林牧渔
CI005021,银行
CI005022,非银行金融
CI005023,房地产
CI005024,交通运输
CI005025,电子元器件
CI005026,通信
CI005027,计算机
CI005028,传媒
CI005029,综合
